[DEBUG] 2022-06-12 15:54:58.001 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 15:55:01.363 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 280ms, rows: 1110
[DEBUG] 2022-06-12 15:55:05.672 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 94ms, rows: 1110
[DEBUG] 2022-06-12 15:55:07.550 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 68ms, rows: 1110
[DEBUG] 2022-06-12 15:55:08.635 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 15:55:09.376 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 71ms, rows: 1110
[DEBUG] 2022-06-12 15:55:09.996 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 64ms, rows: 1110
[DEBUG] 2022-06-12 15:55:10.795 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 61ms, rows: 1110
[DEBUG] 2022-06-12 15:55:11.389 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 15:55:12.084 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 61ms, rows: 1110
[DEBUG] 2022-06-12 15:58:11.729 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 15:58:13.704 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 272ms, rows: 1110
